Plectrophenax nivalis,Snow_Bunting
Chen caerulescens,Snow_Goose
Egretta thula,Snowy_Egret
Bubo scandiaca,Snowy_Owl
Zenaida graysoni,Socorro_Dove
Mimus graysoni,Socorro_Mockingbird
Aratinga brevipes,Socorro_Parakeet
Troglodytes sissonii,Socorro_Wren
Harpyhaliaetus solitarius,Solitary_Eagle
Tringa solitaria,Solitary_Sandpiper
Puffinus griseus,Sooty_Shearwater
Sterna fuscata,Sooty_Tern
Laniocera rufescens,Speckled_Mourner
Somateria fischeri,Spectacled_Eider
Pulsatrix perspicillata,Spectacled_Owl
Thryothorus maculipectus,Spot-breasted_Wren
Caprimulgus maculicaudus,Spot-tailed_Nightjar
Catharus dryas,Spotted_Nightingale-thrush
Strix occidentalis,Spotted_Owl
Pardirallus maculatus,Spotted_Rail
Tringa erythropus,Spotted_Redshank
Actitis macularius,Spotted_Sandpiper
Xiphorhynchus erythropygius,Spotted_Woodcreeper
Campylorhynchus gularis,Spotted_Wren
Anthus spragueii,Sprague's_Pipit
Dendragapus canadensis,Spruce_Grouse
Piaya cayana,Squirrel_Cuckoo
Polysticta stelleri,Steller's_Eider
Cyanocitta stelleri,Steller's_Jay
Calidris himantopus,Stilt_Sandpiper
Lepidocolaptes souleyetii,Streak-headed_Woodcreeper
Calonectris leucomelas,Streaked_Shearwater
Picoides stricklandi,Strickland's_Woodpecker
Peucaea ruficauda,Stripe-headed_Sparrow
Tapera naevia,Striped_Cuckoo
Pseudoscops clamator,Striped_Owl
Xiphocolaptes promeropirhynchus,Strong-billed_Woodcreeper
Platyrinchus cancrominus,Stub-tailed_Spadebill
Asio stygius,Stygian_Owl
Myiodynastes luteiventris,Sulphur-bellied_Flycatcher
Hylorchilus sumichrasti,Sumichrast's_Wren
Melanitta perspicillata,Surf_Scoter
Buteo swainsoni,Swainson's_Hawk
Catharus ustulatus,Swainson's_Thrush
Melospiza georgiana,Swamp_Sparrow
Corvus imparatus,Tamaulipas_Crow
Hylophilus ochraceiceps,Tawny-crowned_Greenlet
Sclerurus mexicanus,Tawny-throated_Leaftosser
Dendrocincla anabatina,Tawny-winged_Woodcreeper
Vermivora peregrina,Tennessee_Warbler
Xenus cinereus,Terek_Sandpiper
Tyrannus crassirostris,Thick-billed_Kingbird
Rhynchopsitta pachyrhyncha,Thick-billed_Parrot
Vireo crassirostris,Thick-billed_Vireo
Crypturellus cinnamomeus,Thicket_Tinamou
Schiffornis turdina,Thrush-like_Schiffornis
Hylomanes momotula,Tody_Motmot
Puffinus auricularis,Townsend's_Shearwater
Dendroica townsendi,Townsend's_Warbler
Anthus trivialis,Tree_Pipit
Tyrannus melancholicus,Tropical_Kingbird
Mimus gilvus,Tropical_Mockingbird
Parula pitiayumi,Tropical_Parula
Cygnus buccinator,Trumpeter_Swan
Aythya fuligula,Tufted_Duck
Mitrephanes phaeocercus,Tufted_Flycatcher
Cyanocorax dickeyi,Tufted_Jay
Fratercula cirrhata,Tufted_Puffin
Baeolophus bicolor,Tufted_Titmouse
Cygnus columbianus,Tundra_Swan
Cathartes aura,Turkey_Vulture
Eumomota superciliosa,Turquoise-browed_Motmot
Geotrygon carrikeri,Tuxtla_Quail-dove
Bartramia longicauda,Upland_Sandpiper
Zoothera naevia,Varied_Thrush
Pyrocephalus rubinus,Vermilion_Flycatcher
Pooecetes gramineus,Vesper_Sparrow
Campylopterus hemileucurus,Violet_Sabrewing
Amazilia violiceps,Violet-crowned_Hummingbird
Tachycineta thalassina,Violet-green_Swallow
Rallus limicola,Virginia_Rail
Vermivora virginiae,Virginia's_Warbler
Heteroscelus incanus,Wandering_Tattler
Campylopterus curvipennis,Wedge-tailed_Sabrewing
Puffinus pacificus,Wedge-tailed_Shearwater
Sialia mexicana,Western_Bluebird
Aechmophorus occidentalis,Western_Grebe
Larus occidentalis,Western_Gull
Tyrannus verticalis,Western_Kingbird
Calidris mauri,Western_Sandpiper
Aethia pygmaea,Whiskered_Auklet
Megascops trichopsis,Whiskered_Screech-owl
Eudocimus albus,White_Ibis
Motacilla alba,White_Wagtail
Ortalis leucogastra,White-bellied_Chachalaca
Amazilia candida,White-bellied_Emerald
Uropsila leucogastra,White-bellied_Wren
Sitta carolinensis,White-breasted_Nuthatch
Anas bahamensis,White-cheeked_Pintail
Cypseloides cryptus,White-chinned_Swift
Manacus candei,White-collared_Manakin
Pionus senilis,White-crowned_Parrot
Patagioenas leucocephala,White-crowned_Pigeon
Zonotrichia leucophrys,White-crowned_Sparrow
Hylocharis leucotis,White-eared_Hummingbird
Vireo griseus,White-eyed_Vireo
Plegadis chihi,White-faced_Ibis
Myrmotherula axillaris,White-flanked_Antwren
Amazona albifrons,White-fronted_Amazon
Cypseloides storeri,White-fronted_Swift
Picoides albolarvatus,White-headed_Woodpecker
Polioptila albiloris,White-lored_Gnatcatcher
Streptoprocne semicollaris,White-naped_Swift
Florisuga mellivora,White-necked_Jacobin
Calidris fuscicollis,White-rumped_Sandpiper
Lepidocolaptes leucogaster,White-striped_Woodcreeper
Buteo albicaudatus,White-tailed_Hawk
Eupherusa poliocerca,White-tailed_Hummingbird
Elanus leucurus,White-tailed_Kite
Lagopus leucura,White-tailed_Ptarmigan
Phaethon lepturus,White-tailed_Tropicbird
Empidonax albigularis,White-throated_Flycatcher
Cyanolyca mirabilis,White-throated_Jay
Zonotrichia albicollis,White-throated_Sparrow
Aeronautes saxatalis,White-throated_Swift
Turdus assimilis,White-throated_Thrush
Melozone albicollis,White-throated_Towhee
Leptotila verreauxi,White-tipped_Dove
Pachyramphus polychopterus,White-winged_Becard
Cygnus cygnus,Whooper_Swan
Grus americana,Whooping_Crane
Meleagris gallopavo,Wild_Turkey
Sphyrapicus thyroideus,Williamson's_Sapsucker
Empidonax traillii,Willow_Flycatcher
Lagopus lagopus,Willow_Ptarmigan
Steganopus tricolor,Wilson's_Phalarope
Charadrius wilsonia,Wilson's_Plover
Atthis ellioti,Wine-throated_Hummingbird
Troglodytes troglodytes,Winter_Wren
Aix sponsa,Wood_Duck
Tringa glareola,Wood_Sandpiper
Mycteria americana,Wood_Stork
Hylocichla mustelina,Wood_Thrush
Hylocharis xantusii,Xantus's_Hummingbird
Ixobrychus sinensis,Yellow_Bittern
Motacilla flava,Yellow_Wagtail
Dendroica petechia,Yellow_Warbler
Empidonax flaviventris,Yellow-bellied_Flycatcher
Sphyrapicus varius,Yellow-bellied_Sapsucker
Ornithion semiflavum,Yellow-bellied_Tyrannulet
Paroaria capitata,Yellow-billed_Cardinal
Coccyzus americanus,Yellow-billed_Cuckoo
Gavia adamsii,Yellow-billed_Loon
Pica nuttalli,Yellow-billed_Magpie
Porzana flaviventer,Yellow-breasted_Crake
Junco phaeonotus,Yellow-eyed_Junco
Larus livens,Yellow-footed_Gull
Vireo flavoviridis,Yellow-green_Vireo
Amazona oratrix,Yellow-headed_Amazon
Amazona xantholora,Yellow-lored_Amazon
Amazona auropalliata,Yellow-naped_Amazon
Dendroica coronata,Yellow-rumped_Warbler
Vireo flavifrons,Yellow-throated_Vireo
Empidonax flavescens,Yellowish_Flycatcher
Myiarchus yucatanensis,Yucatan_Flycatcher
Cyanocorax yucatanicus,Yucatan_Jay
Caprimulgus badius,Yucatan_Nightjar
Nyctiphrynus yucatanicus,Yucatan_Poorwill
Vireo magister,Yucatan_Vireo
Campylorhynchus yucatanicus,Yucatan_Wren
Zenaida aurita,Zenaida_Dove
Buteo albonotatus,Zone-tailed_Hawk
